hh,community,size
220,1,18
224,1,57
225,1,25
236,1,24
237,1,37
260,1,38
263,1,27
288,1,16
298,1,17
302,1,37
338,1,52
343,1,19
366,1,15
394,1,24
403,1,14
425,1,54
479,1,34
536,1,32
188,3,19
342,3,39
402,3,24
406,3,6
412,3,16
416,3,19
419,3,24
421,3,45
432,3,7
433,3,32
437,3,26
471,3,34
472,3,30
486,3,28
491,3,15
495,3,35
502,3,34
529,3,35
539,3,27
678,3,1
999,3,51
